date,amount,category
2020-01-01,89.92,Groceries
2020-01-01,48.74,Entertainment
2020-01-01,39.08,Groceries
2020-01-01,48.36,Groceries
2020-01-01,77.36,Groceries
2020-01-01,73.46,Groceries
2020-01-01,57.16,Groceries
2020-01-01,75.94,Groceries
2020-02-01,76.29,Medical/Healthcare
2020-02-01,16.09,Entertainment
2020-02-01,82.62,Groceries
2020-02-01,21.61,Utilities
2020-02-01,43.55,Entertainment
2020-02-01,28.57,Car
2020-02-01,86.28,Groceries
2020-02-01,43.51,Mortgage/Rent
2020-02-01,7.93,Car
2020-03-01,51.83,Groceries
2020-03-01,48.8,Vacation/Travel
2020-03-01,30.33,Groceries
2020-03-01,85.14,Groceries
2020-03-01,96.06,Groceries
2020-03-01,66.16,Mortgage/Rent
2020-03-01,53.73,Groceries
2020-03-01,64.25,Medical/Healthcare
2020-03-01,94.17,Groceries
2020-04-01,65.61,Mortgage/Rent
2020-04-01,11.49,Vacation/Travel
2020-04-01,88.06,Groceries
2020-04-01,58.63,Groceries
2020-04-01,28.14,Groceries
2020-04-01,32.49,Utilities
2020-04-01,6.55,Groceries
2020-04-01,94.11,Groceries
2020-05-01,1.19,Groceries
2020-05-01,56.66,Groceries
2020-05-01,49.05,Entertainment
2020-05-01,41.46,Medical/Healthcare
2020-05-01,71.48,Entertainment
2020-05-01,32.84,Groceries
2020-05-01,78.47,Entertainment
2020-05-01,29.33,Groceries
2020-06-01,87.67,Groceries
2020-06-01,44.3,Mortgage/Rent
2020-06-01,56.0,Entertainment
2020-06-01,66.25,Vacation/Travel
2020-06-01,97.5,Medical/Healthcare
2020-06-01,29.02,Groceries
2020-06-01,97.86,Groceries
2020-07-01,47.77,Mortgage/Rent
2020-07-01,80.89,Groceries
2020-07-01,21.09,Utilities
2020-07-01,4.62,Car
2020-07-01,96.13,Utilities
2020-07-01,12.53,Groceries
2020-07-01,35.77,Entertainment
2020-08-01,82.73,Medical/Healthcare
2020-08-01,47.77,Groceries
2020-08-01,74.13,Groceries
2020-08-01,38.33,Entertainment
2020-08-01,65.55,Mortgage/Rent
2020-08-01,6.29,Groceries
2020-08-01,25.23,Groceries
2020-09-01,49.51,Vacation/Travel
2020-09-01,17.92,Entertainment
2020-09-01,74.69,Vacation/Travel
2020-09-01,89.4,Groceries
2020-09-01,55.0,Vacation/Travel
2020-09-01,81.93,Utilities
2020-09-01,57.69,Medical/Healthcare
2020-09-01,22.22,Entertainment
2020-09-01,13.22,Entertainment
2020-09-01,77.76,Groceries
2020-09-01,13.22,Groceries
2020-10-01,57.58,Groceries
2020-10-01,4.0,Car
2020-10-01,20.48,Utilities
2020-10-01,15.74,Utilities
2020-10-01,59.31,Entertainment
2020-10-01,15.31,Groceries
2020-10-01,96.55,Groceries
2020-10-01,91.65,Entertainment
2020-10-01,50.04,Groceries
2020-10-01,80.78,Groceries
2020-11-01,71.81,Groceries
2020-11-01,24.68,Mortgage/Rent
2020-11-01,69.69,Medical/Healthcare
2020-11-01,56.34,Groceries
2020-12-01,66.58,Entertainment
2020-12-01,76.24,Utilities
2020-12-01,81.17,Groceries
2020-12-01,47.01,Car
2020-12-01,71.57,Groceries
2020-12-01,73.81,Utilities
2020-12-01,9.22,Medical/Healthcare
2020-12-01,32.22,Vacation/Travel
2020-12-01,5.72,Entertainment
2020-12-01,73.53,Groceries
2021-01-01,70.84,Entertainment
